Date time,Automatic Weather Station,Relative Humidity(percent)
202608241450,Chek Lap Kok,64
202608241450,Cheung Chau,86
202608241450,Clear Water Bay,81
202608241450,HK Observatory,70
202608241450,HK Park,79
202608241450,Kai Tak Runway Park,65
202608241450,Kau Sai Chau,68
202608241450,King's Park,70
202608241450,Kowloon City,69
202608241450,Lau Fau Shan,74
202608241450,Pak Tam Chung,75
202608241450,Peng Chau,69
202608241450,Sai Kung,62
202608241450,Sha Tin,70
202608241450,Shau Kei Wan,71
202608241450,Shek Kong,66
202608241450,Sheung Shui,57
202608241450,Ta Kwu Ling,64
202608241450,Tai Lung,57
202608241450,Tai Po,67
202608241450,Tseung Kwan O,65
202608241450,Tsing Yi,72
202608241450,Tuen Mun,69
202608241450,Waglan Island,84
202608241450,Wetland Park,67
202608241450,Wong Chuk Hang,82
