Date time,Automatic Weather Station,Relative Humidity(percent)
202608270500,Chek Lap Kok,92
202608270500,Cheung Chau,100
202608270500,Clear Water Bay,97
202608270500,HK Observatory,96
202608270500,HK Park,97
202608270500,Kai Tak Runway Park,91
202608270500,Kau Sai Chau,100
202608270500,King's Park,98
202608270500,Kowloon City,99
202608270500,Lau Fau Shan,100
202608270500,Pak Tam Chung,99
202608270500,Peng Chau,93
202608270500,Sai Kung,97
202608270500,Sha Tin,99
202608270500,Shau Kei Wan,97
202608270500,Shek Kong,100
202608270500,Sheung Shui,96
202608270500,Ta Kwu Ling,98
202608270500,Tai Lung,98
202608270500,Tai Po,100
202608270500,Tseung Kwan O,98
202608270500,Tsing Yi,97
202608270500,Tuen Mun,99
202608270500,Waglan Island,100
202608270500,Wetland Park,100
202608270500,Wong Chuk Hang,99
