Date time,Automatic Weather Station,Relative Humidity(percent)
202609090300,Chek Lap Kok,80
202609090300,Cheung Chau,92
202609090300,Clear Water Bay,86
202609090300,HK Observatory,80
202609090300,HK Park,82
202609090300,Kai Tak Runway Park,79
202609090300,Kau Sai Chau,87
202609090300,King's Park,83
202609090300,Kowloon City,86
202609090300,Lau Fau Shan,93
202609090300,Pak Tam Chung,97
202609090300,Peng Chau,85
202609090300,Sai Kung,84
202609090300,Sha Tin,85
202609090300,Shau Kei Wan,86
202609090300,Shek Kong,83
202609090300,Sheung Shui,75
202609090300,Ta Kwu Ling,88
202609090300,Tai Lung,85
202609090300,Tai Po,83
202609090300,Tseung Kwan O,89
202609090300,Tsing Yi,78
202609090300,Tuen Mun,85
202609090300,Waglan Island,90
202609090300,Wetland Park,92
202609090300,Wong Chuk Hang,88
