Date time,Automatic Weather Station,Relative Humidity(percent)
202609270540,Chek Lap Kok,77
202609270540,Cheung Chau,92
202609270540,Clear Water Bay,90
202609270540,HK Observatory,81
202609270540,HK Park,86
202609270540,Kai Tak Runway Park,77
202609270540,Kau Sai Chau,96
202609270540,King's Park,86
202609270540,Kowloon City,87
202609270540,Lau Fau Shan,93
202609270540,Pak Tam Chung,99
202609270540,Peng Chau,89
202609270540,Sai Kung,90
202609270540,Sha Tin,95
202609270540,Shau Kei Wan,82
202609270540,Shek Kong,96
202609270540,Sheung Shui,89
202609270540,Ta Kwu Ling,99
202609270540,Tai Lung,98
202609270540,Tai Po,90
202609270540,Tseung Kwan O,96
202609270540,Tsing Yi,93
202609270540,Tuen Mun,91
202609270540,Waglan Island,87
202609270540,Wetland Park,96
202609270540,Wong Chuk Hang,93
