Date time,Automatic Weather Station,Relative Humidity(percent)
202609192240,Chek Lap Kok,60
202609192240,Cheung Chau,79
202609192240,Clear Water Bay,79
202609192240,HK Observatory,69
202609192240,HK Park,69
202609192240,Kai Tak Runway Park,65
202609192240,Kau Sai Chau,91
202609192240,King's Park,69
202609192240,Kowloon City,67
202609192240,Lau Fau Shan,73
202609192240,Pak Tam Chung,97
202609192240,Peng Chau,80
202609192240,Sai Kung,77
202609192240,Sha Tin,70
202609192240,Shau Kei Wan,74
202609192240,Shek Kong,70
202609192240,Sheung Shui,63
202609192240,Ta Kwu Ling,76
202609192240,Tai Lung,81
202609192240,Tai Po,75
202609192240,Tseung Kwan O,88
202609192240,Tsing Yi,59
202609192240,Tuen Mun,74
202609192240,Waglan Island,83
202609192240,Wetland Park,77
202609192240,Wong Chuk Hang,67
