Date time,Automatic Weather Station,Relative Humidity(percent)
202609121030,Chek Lap Kok,56
202609121030,Cheung Chau,69
202609121030,Clear Water Bay,62
202609121030,HK Observatory,59
202609121030,HK Park,61
202609121030,Kai Tak Runway Park,59
202609121030,Kau Sai Chau,66
202609121030,King's Park,58
202609121030,Kowloon City,59
202609121030,Lau Fau Shan,70
202609121030,Pak Tam Chung,63
202609121030,Peng Chau,64
202609121030,Sai Kung,64
202609121030,Sha Tin,62
202609121030,Shau Kei Wan,62
202609121030,Shek Kong,65
202609121030,Sheung Shui,53
202609121030,Ta Kwu Ling,61
202609121030,Tai Lung,58
202609121030,Tai Po,64
202609121030,Tseung Kwan O,59
202609121030,Tsing Yi,55
202609121030,Tuen Mun,63
202609121030,Waglan Island,65
202609121030,Wetland Park,64
202609121030,Wong Chuk Hang,59
