Date time,Automatic Weather Station,Relative Humidity(percent)
202609212230,Chek Lap Kok,65
202609212230,Cheung Chau,90
202609212230,Clear Water Bay,93
202609212230,HK Observatory,72
202609212230,HK Park,72
202609212230,Kai Tak Runway Park,80
202609212230,Kau Sai Chau,95
202609212230,King's Park,77
202609212230,Kowloon City,80
202609212230,Lau Fau Shan,83
202609212230,Pak Tam Chung,97
202609212230,Peng Chau,79
202609212230,Sai Kung,87
202609212230,Sha Tin,82
202609212230,Shau Kei Wan,86
202609212230,Shek Kong,83
202609212230,Sheung Shui,73
202609212230,Ta Kwu Ling,88
202609212230,Tai Lung,85
202609212230,Tai Po,80
202609212230,Tseung Kwan O,94
202609212230,Tsing Yi,70
202609212230,Tuen Mun,82
202609212230,Waglan Island,89
202609212230,Wetland Park,88
202609212230,Wong Chuk Hang,74
