Date time,Automatic Weather Station,Relative Humidity(percent)
202608231510,Chek Lap Kok,63
202608231510,Cheung Chau,82
202608231510,Clear Water Bay,80
202608231510,HK Observatory,73
202608231510,HK Park,75
202608231510,Kai Tak Runway Park,68
202608231510,Kau Sai Chau,76
202608231510,King's Park,75
202608231510,Kowloon City,75
202608231510,Lau Fau Shan,78
202608231510,Pak Tam Chung,84
202608231510,Peng Chau,75
202608231510,Sai Kung,70
202608231510,Sha Tin,77
202608231510,Shau Kei Wan,76
202608231510,Shek Kong,68
202608231510,Sheung Shui,63
202608231510,Ta Kwu Ling,78
202608231510,Tai Lung,69
202608231510,Tai Po,74
202608231510,Tseung Kwan O,73
202608231510,Tsing Yi,79
202608231510,Tuen Mun,71
202608231510,Waglan Island,86
202608231510,Wetland Park,63
202608231510,Wong Chuk Hang,81
