Date time,Automatic Weather Station,Relative Humidity(percent)
202609250720,Chek Lap Kok,71
202609250720,Cheung Chau,91
202609250720,Clear Water Bay,84
202609250720,HK Observatory,76
202609250720,HK Park,81
202609250720,Kai Tak Runway Park,72
202609250720,Kau Sai Chau,89
202609250720,King's Park,76
202609250720,Kowloon City,75
202609250720,Lau Fau Shan,91
202609250720,Pak Tam Chung,99
202609250720,Peng Chau,76
202609250720,Sai Kung,80
202609250720,Sha Tin,83
202609250720,Shau Kei Wan,78
202609250720,Shek Kong,89
202609250720,Sheung Shui,83
202609250720,Ta Kwu Ling,91
202609250720,Tai Lung,96
202609250720,Tai Po,87
202609250720,Tseung Kwan O,89
202609250720,Tsing Yi,83
202609250720,Tuen Mun,88
202609250720,Waglan Island,77
202609250720,Wetland Park,95
202609250720,Wong Chuk Hang,81
