Date time,Automatic Weather Station,Relative Humidity(percent)
202608252330,Chek Lap Kok,80
202608252330,Cheung Chau,99
202608252330,Clear Water Bay,88
202608252330,HK Observatory,84
202608252330,HK Park,87
202608252330,Kai Tak Runway Park,79
202608252330,Kau Sai Chau,93
202608252330,King's Park,87
202608252330,Kowloon City,87
202608252330,Lau Fau Shan,90
202608252330,Pak Tam Chung,98
202608252330,Peng Chau,89
202608252330,Sai Kung,94
202608252330,Sha Tin,95
202608252330,Shau Kei Wan,90
202608252330,Shek Kong,89
202608252330,Sheung Shui,94
202608252330,Ta Kwu Ling,96
202608252330,Tai Lung,98
202608252330,Tai Po,100
202608252330,Tseung Kwan O,93
202608252330,Tsing Yi,91
202608252330,Tuen Mun,87
202608252330,Waglan Island,95
202608252330,Wetland Park,91
202608252330,Wong Chuk Hang,93
