Date time,Automatic Weather Station,Relative Humidity(percent)
202609020240,Chek Lap Kok,87
202609020240,Cheung Chau,96
202609020240,Clear Water Bay,87
202609020240,HK Observatory,89
202609020240,HK Park,94
202609020240,Kai Tak Runway Park,82
202609020240,Kau Sai Chau,90
202609020240,King's Park,90
202609020240,Kowloon City,90
202609020240,Lau Fau Shan,94
202609020240,Pak Tam Chung,92
202609020240,Peng Chau,89
202609020240,Sai Kung,81
202609020240,Sha Tin,91
202609020240,Shau Kei Wan,86
202609020240,Shek Kong,98
202609020240,Sheung Shui,91
202609020240,Ta Kwu Ling,94
202609020240,Tai Lung,96
202609020240,Tai Po,96
202609020240,Tseung Kwan O,93
202609020240,Tsing Yi,88
202609020240,Tuen Mun,88
202609020240,Waglan Island,96
202609020240,Wetland Park,93
202609020240,Wong Chuk Hang,92
