Date time,Automatic Weather Station,Relative Humidity(percent)
202609172310,Chek Lap Kok,71
202609172310,Cheung Chau,87
202609172310,Clear Water Bay,83
202609172310,HK Observatory,77
202609172310,HK Park,79
202609172310,Kai Tak Runway Park,76
202609172310,Kau Sai Chau,92
202609172310,King's Park,79
202609172310,Kowloon City,81
202609172310,Lau Fau Shan,89
202609172310,Pak Tam Chung,97
202609172310,Peng Chau,78
202609172310,Sai Kung,84
202609172310,Sha Tin,81
202609172310,Shau Kei Wan,81
202609172310,Shek Kong,80
202609172310,Sheung Shui,72
202609172310,Ta Kwu Ling,86
202609172310,Tai Lung,82
202609172310,Tai Po,82
202609172310,Tseung Kwan O,91
202609172310,Tsing Yi,72
202609172310,Tuen Mun,80
202609172310,Waglan Island,83
202609172310,Wetland Park,86
202609172310,Wong Chuk Hang,85
