Date time,Automatic Weather Station,Relative Humidity(percent)
202609131940,Chek Lap Kok,74
202609131940,Cheung Chau,91
202609131940,Clear Water Bay,91
202609131940,HK Observatory,81
202609131940,HK Park,81
202609131940,Kai Tak Runway Park,81
202609131940,Kau Sai Chau,90
202609131940,King's Park,85
202609131940,Kowloon City,85
202609131940,Lau Fau Shan,89
202609131940,Pak Tam Chung,93
202609131940,Peng Chau,83
202609131940,Sai Kung,85
202609131940,Sha Tin,83
202609131940,Shau Kei Wan,88
202609131940,Shek Kong,83
202609131940,Sheung Shui,74
202609131940,Ta Kwu Ling,86
202609131940,Tai Lung,85
202609131940,Tai Po,82
202609131940,Tseung Kwan O,85
202609131940,Tsing Yi,77
202609131940,Tuen Mun,87
202609131940,Waglan Island,92
202609131940,Wetland Park,85
202609131940,Wong Chuk Hang,85
