Date time,Automatic Weather Station,Relative Humidity(percent)
202609070550,Chek Lap Kok,85
202609070550,Cheung Chau,97
202609070550,Clear Water Bay,91
202609070550,HK Observatory,87
202609070550,HK Park,87
202609070550,Kai Tak Runway Park,79
202609070550,Kau Sai Chau,96
202609070550,King's Park,87
202609070550,Kowloon City,88
202609070550,Lau Fau Shan,94
202609070550,Pak Tam Chung,99
202609070550,Peng Chau,90
202609070550,Sai Kung,88
202609070550,Sha Tin,92
202609070550,Shau Kei Wan,83
202609070550,Shek Kong,95
202609070550,Sheung Shui,87
202609070550,Ta Kwu Ling,98
202609070550,Tai Lung,98
202609070550,Tai Po,91
202609070550,Tseung Kwan O,98
202609070550,Tsing Yi,87
202609070550,Tuen Mun,92
202609070550,Waglan Island,94
202609070550,Wetland Park,98
202609070550,Wong Chuk Hang,95
