Date time,Automatic Weather Station,Relative Humidity(percent)
202609121420,Chek Lap Kok,48
202609121420,Cheung Chau,70
202609121420,Clear Water Bay,72
202609121420,HK Observatory,55
202609121420,HK Park,58
202609121420,Kai Tak Runway Park,58
202609121420,Kau Sai Chau,65
202609121420,King's Park,56
202609121420,Kowloon City,56
202609121420,Lau Fau Shan,59
202609121420,Pak Tam Chung,58
202609121420,Peng Chau,58
202609121420,Sai Kung,59
202609121420,Sha Tin,55
202609121420,Shau Kei Wan,64
202609121420,Shek Kong,58
202609121420,Sheung Shui,47
202609121420,Ta Kwu Ling,57
202609121420,Tai Lung,52
202609121420,Tai Po,57
202609121420,Tseung Kwan O,59
202609121420,Tsing Yi,50
202609121420,Tuen Mun,55
202609121420,Waglan Island,74
202609121420,Wetland Park,57
202609121420,Wong Chuk Hang,58
