Date time,Automatic Weather Station,Relative Humidity(percent)
202608291210,Chek Lap Kok,71
202608291210,Cheung Chau,95
202608291210,Clear Water Bay,81
202608291210,HK Observatory,74
202608291210,HK Park,80
202608291210,Kai Tak Runway Park,66
202608291210,Kau Sai Chau,70
202608291210,King's Park,74
202608291210,Kowloon City,71
202608291210,Lau Fau Shan,82
202608291210,Pak Tam Chung,73
202608291210,Peng Chau,69
202608291210,Sai Kung,75
202608291210,Sha Tin,71
202608291210,Shau Kei Wan,78
202608291210,Shek Kong,77
202608291210,Sheung Shui,61
202608291210,Ta Kwu Ling,69
202608291210,Tai Lung,68
202608291210,Tai Po,75
202608291210,Tseung Kwan O,73
202608291210,Tsing Yi,76
202608291210,Tuen Mun,71
202608291210,Waglan Island,84
202608291210,Wetland Park,72
202608291210,Wong Chuk Hang,79
