Date time,Automatic Weather Station,Relative Humidity(percent)
202609072200,Chek Lap Kok,76
202609072200,Cheung Chau,96
202609072200,Clear Water Bay,84
202609072200,HK Observatory,78
202609072200,HK Park,84
202609072200,Kai Tak Runway Park,75
202609072200,Kau Sai Chau,93
202609072200,King's Park,82
202609072200,Kowloon City,83
202609072200,Lau Fau Shan,87
202609072200,Pak Tam Chung,98
202609072200,Peng Chau,91
202609072200,Sai Kung,90
202609072200,Sha Tin,84
202609072200,Shau Kei Wan,78
202609072200,Shek Kong,97
202609072200,Sheung Shui,87
202609072200,Ta Kwu Ling,92
202609072200,Tai Lung,94
202609072200,Tai Po,86
202609072200,Tseung Kwan O,95
202609072200,Tsing Yi,91
202609072200,Tuen Mun,83
202609072200,Waglan Island,89
202609072200,Wetland Park,86
202609072200,Wong Chuk Hang,95
