Date time,Automatic Weather Station,Relative Humidity(percent)
202608241500,Chek Lap Kok,61
202608241500,Cheung Chau,86
202608241500,Clear Water Bay,79
202608241500,HK Observatory,71
202608241500,HK Park,76
202608241500,Kai Tak Runway Park,64
202608241500,Kau Sai Chau,68
202608241500,King's Park,70
202608241500,Kowloon City,73
202608241500,Lau Fau Shan,75
202608241500,Pak Tam Chung,72
202608241500,Peng Chau,68
202608241500,Sai Kung,62
202608241500,Sha Tin,72
202608241500,Shau Kei Wan,71
202608241500,Shek Kong,66
202608241500,Sheung Shui,57
202608241500,Ta Kwu Ling,64
202608241500,Tai Lung,61
202608241500,Tai Po,69
202608241500,Tseung Kwan O,67
202608241500,Tsing Yi,71
202608241500,Tuen Mun,70
202608241500,Waglan Island,84
202608241500,Wetland Park,67
202608241500,Wong Chuk Hang,82
