Date time,Automatic Weather Station,Relative Humidity(percent)
202609231420,Chek Lap Kok,54
202609231420,Cheung Chau,72
202609231420,Clear Water Bay,80
202609231420,HK Observatory,61
202609231420,HK Park,64
202609231420,Kai Tak Runway Park,62
202609231420,Kau Sai Chau,73
202609231420,King's Park,62
202609231420,Kowloon City,59
202609231420,Lau Fau Shan,66
202609231420,Pak Tam Chung,69
202609231420,Peng Chau,62
202609231420,Sai Kung,67
202609231420,Sha Tin,70
202609231420,Shau Kei Wan,73
202609231420,Shek Kong,67
202609231420,Sheung Shui,54
202609231420,Ta Kwu Ling,70
202609231420,Tai Lung,61
202609231420,Tai Po,69
202609231420,Tseung Kwan O,71
202609231420,Tsing Yi,56
202609231420,Tuen Mun,67
202609231420,Waglan Island,78
202609231420,Wetland Park,63
202609231420,Wong Chuk Hang,63
