Date time,Automatic Weather Station,Relative Humidity(percent)
202609190530,Chek Lap Kok,79
202609190530,Cheung Chau,89
202609190530,Clear Water Bay,86
202609190530,HK Observatory,79
202609190530,HK Park,82
202609190530,Kai Tak Runway Park,78
202609190530,Kau Sai Chau,95
202609190530,King's Park,83
202609190530,Kowloon City,85
202609190530,Lau Fau Shan,94
202609190530,Pak Tam Chung,99
202609190530,Peng Chau,83
202609190530,Sai Kung,87
202609190530,Sha Tin,88
202609190530,Shau Kei Wan,85
202609190530,Shek Kong,91
202609190530,Sheung Shui,80
202609190530,Ta Kwu Ling,98
202609190530,Tai Lung,87
202609190530,Tai Po,88
202609190530,Tseung Kwan O,90
202609190530,Tsing Yi,79
202609190530,Tuen Mun,84
202609190530,Waglan Island,88
202609190530,Wetland Park,94
202609190530,Wong Chuk Hang,84
