Date time,Automatic Weather Station,Relative Humidity(percent)
202609140840,Chek Lap Kok,73
202609140840,Cheung Chau,88
202609140840,Clear Water Bay,83
202609140840,HK Observatory,81
202609140840,HK Park,81
202609140840,Kai Tak Runway Park,78
202609140840,Kau Sai Chau,89
202609140840,King's Park,81
202609140840,Kowloon City,82
202609140840,Lau Fau Shan,91
202609140840,Pak Tam Chung,97
202609140840,Peng Chau,78
202609140840,Sai Kung,81
202609140840,Sha Tin,82
202609140840,Shau Kei Wan,84
202609140840,Shek Kong,85
202609140840,Sheung Shui,81
202609140840,Ta Kwu Ling,86
202609140840,Tai Lung,86
202609140840,Tai Po,81
202609140840,Tseung Kwan O,90
202609140840,Tsing Yi,75
202609140840,Tuen Mun,85
202609140840,Waglan Island,85
202609140840,Wetland Park,87
202609140840,Wong Chuk Hang,81
