Date time,Automatic Weather Station,Relative Humidity(percent)
202609131020,Chek Lap Kok,72
202609131020,Cheung Chau,81
202609131020,Clear Water Bay,83
202609131020,HK Observatory,76
202609131020,HK Park,77
202609131020,Kai Tak Runway Park,76
202609131020,Kau Sai Chau,79
202609131020,King's Park,77
202609131020,Kowloon City,80
202609131020,Lau Fau Shan,91
202609131020,Pak Tam Chung,77
202609131020,Peng Chau,73
202609131020,Sai Kung,79
202609131020,Sha Tin,76
202609131020,Shau Kei Wan,82
202609131020,Shek Kong,87
202609131020,Sheung Shui,71
202609131020,Ta Kwu Ling,72
202609131020,Tai Lung,82
202609131020,Tai Po,80
202609131020,Tseung Kwan O,82
202609131020,Tsing Yi,71
202609131020,Tuen Mun,82
202609131020,Waglan Island,82
202609131020,Wetland Park,84
202609131020,Wong Chuk Hang,79
