Date time,Automatic Weather Station,Relative Humidity(percent)
202609160450,Chek Lap Kok,74
202609160450,Cheung Chau,86
202609160450,Clear Water Bay,85
202609160450,HK Observatory,82
202609160450,HK Park,79
202609160450,Kai Tak Runway Park,77
202609160450,Kau Sai Chau,85
202609160450,King's Park,80
202609160450,Kowloon City,84
202609160450,Lau Fau Shan,88
202609160450,Pak Tam Chung,86
202609160450,Peng Chau,78
202609160450,Sai Kung,81
202609160450,Sha Tin,84
202609160450,Shau Kei Wan,83
202609160450,Shek Kong,88
202609160450,Sheung Shui,79
202609160450,Ta Kwu Ling,89
202609160450,Tai Lung,88
202609160450,Tai Po,84
202609160450,Tseung Kwan O,84
202609160450,Tsing Yi,82
202609160450,Tuen Mun,82
202609160450,Waglan Island,88
202609160450,Wetland Park,88
202609160450,Wong Chuk Hang,81
