Date time,Automatic Weather Station,Relative Humidity(percent)
202608260550,Chek Lap Kok,72
202608260550,Cheung Chau,97
202608260550,Clear Water Bay,86
202608260550,HK Observatory,84
202608260550,HK Park,85
202608260550,Kai Tak Runway Park,79
202608260550,Kau Sai Chau,95
202608260550,King's Park,84
202608260550,Kowloon City,87
202608260550,Lau Fau Shan,91
202608260550,Pak Tam Chung,99
202608260550,Peng Chau,89
202608260550,Sai Kung,93
202608260550,Sha Tin,96
202608260550,Shau Kei Wan,89
202608260550,Shek Kong,89
202608260550,Sheung Shui,92
202608260550,Ta Kwu Ling,98
202608260550,Tai Lung,98
202608260550,Tai Po,100
202608260550,Tseung Kwan O,97
202608260550,Tsing Yi,92
202608260550,Tuen Mun,90
202608260550,Waglan Island,95
202608260550,Wetland Park,93
202608260550,Wong Chuk Hang,90
