Date time,Automatic Weather Station,Relative Humidity(percent)
202609111340,Chek Lap Kok,42
202609111340,Cheung Chau,65
202609111340,Clear Water Bay,67
202609111340,HK Observatory,52
202609111340,HK Park,53
202609111340,Kai Tak Runway Park,51
202609111340,Kau Sai Chau,61
202609111340,King's Park,52
202609111340,Kowloon City,56
202609111340,Lau Fau Shan,58
202609111340,Pak Tam Chung,57
202609111340,Peng Chau,53
202609111340,Sai Kung,58
202609111340,Sha Tin,55
202609111340,Shau Kei Wan,60
202609111340,Shek Kong,54
202609111340,Sheung Shui,46
202609111340,Ta Kwu Ling,57
202609111340,Tai Lung,54
202609111340,Tai Po,55
202609111340,Tseung Kwan O,56
202609111340,Tsing Yi,43
202609111340,Tuen Mun,55
202609111340,Waglan Island,69
202609111340,Wetland Park,51
202609111340,Wong Chuk Hang,51
