Date time,Automatic Weather Station,Relative Humidity(percent)
202609092140,Chek Lap Kok,68
202609092140,Cheung Chau,80
202609092140,Clear Water Bay,78
202609092140,HK Observatory,72
202609092140,HK Park,76
202609092140,Kai Tak Runway Park,72
202609092140,Kau Sai Chau,82
202609092140,King's Park,76
202609092140,Kowloon City,76
202609092140,Lau Fau Shan,84
202609092140,Pak Tam Chung,95
202609092140,Peng Chau,76
202609092140,Sai Kung,80
202609092140,Sha Tin,78
202609092140,Shau Kei Wan,78
202609092140,Shek Kong,82
202609092140,Sheung Shui,72
202609092140,Ta Kwu Ling,77
202609092140,Tai Lung,82
202609092140,Tai Po,81
202609092140,Tseung Kwan O,85
202609092140,Tsing Yi,72
202609092140,Tuen Mun,74
202609092140,Waglan Island,81
202609092140,Wetland Park,82
202609092140,Wong Chuk Hang,76
