Date time,Automatic Weather Station,Relative Humidity(percent)
202609150200,Chek Lap Kok,87
202609150200,Cheung Chau,98
202609150200,Clear Water Bay,86
202609150200,HK Observatory,88
202609150200,HK Park,92
202609150200,Kai Tak Runway Park,79
202609150200,Kau Sai Chau,96
202609150200,King's Park,90
202609150200,Kowloon City,85
202609150200,Lau Fau Shan,100
202609150200,Pak Tam Chung,99
202609150200,Peng Chau,92
202609150200,Sai Kung,89
202609150200,Sha Tin,92
202609150200,Shau Kei Wan,90
202609150200,Shek Kong,100
202609150200,Sheung Shui,95
202609150200,Ta Kwu Ling,98
202609150200,Tai Lung,98
202609150200,Tai Po,95
202609150200,Tseung Kwan O,98
202609150200,Tsing Yi,96
202609150200,Tuen Mun,98
202609150200,Waglan Island,91
202609150200,Wetland Park,100
202609150200,Wong Chuk Hang,96
