Date time,Automatic Weather Station,Relative Humidity(percent)
202609202250,Chek Lap Kok,58
202609202250,Cheung Chau,86
202609202250,Clear Water Bay,79
202609202250,HK Observatory,69
202609202250,HK Park,71
202609202250,Kai Tak Runway Park,67
202609202250,Kau Sai Chau,88
202609202250,King's Park,72
202609202250,Kowloon City,69
202609202250,Lau Fau Shan,76
202609202250,Pak Tam Chung,97
202609202250,Peng Chau,81
202609202250,Sai Kung,77
202609202250,Sha Tin,75
202609202250,Shau Kei Wan,82
202609202250,Shek Kong,82
202609202250,Sheung Shui,70
202609202250,Ta Kwu Ling,79
202609202250,Tai Lung,87
202609202250,Tai Po,75
202609202250,Tseung Kwan O,88
202609202250,Tsing Yi,73
202609202250,Tuen Mun,76
202609202250,Waglan Island,83
202609202250,Wetland Park,76
202609202250,Wong Chuk Hang,83
