Date time,Automatic Weather Station,Relative Humidity(percent)
202608231830,Chek Lap Kok,72
202608231830,Cheung Chau,92
202608231830,Clear Water Bay,86
202608231830,HK Observatory,75
202608231830,HK Park,79
202608231830,Kai Tak Runway Park,74
202608231830,Kau Sai Chau,83
202608231830,King's Park,78
202608231830,Kowloon City,81
202608231830,Lau Fau Shan,85
202608231830,Pak Tam Chung,92
202608231830,Peng Chau,83
202608231830,Sai Kung,77
202608231830,Sha Tin,83
202608231830,Shau Kei Wan,79
202608231830,Shek Kong,81
202608231830,Sheung Shui,71
202608231830,Ta Kwu Ling,84
202608231830,Tai Lung,79
202608231830,Tai Po,80
202608231830,Tseung Kwan O,83
202608231830,Tsing Yi,84
202608231830,Tuen Mun,79
202608231830,Waglan Island,89
202608231830,Wetland Park,81
202608231830,Wong Chuk Hang,83
