Date time,Automatic Weather Station,Relative Humidity(percent)
202609221720,Chek Lap Kok,66
202609221720,Cheung Chau,82
202609221720,Clear Water Bay,90
202609221720,HK Observatory,69
202609221720,HK Park,68
202609221720,Kai Tak Runway Park,66
202609221720,Kau Sai Chau,86
202609221720,King's Park,71
202609221720,Kowloon City,57
202609221720,Lau Fau Shan,79
202609221720,Pak Tam Chung,75
202609221720,Peng Chau,77
202609221720,Sai Kung,80
202609221720,Sha Tin,70
202609221720,Shau Kei Wan,84
202609221720,Shek Kong,72
202609221720,Sheung Shui,64
202609221720,Ta Kwu Ling,77
202609221720,Tai Lung,72
202609221720,Tai Po,82
202609221720,Tseung Kwan O,93
202609221720,Tsing Yi,65
202609221720,Tuen Mun,75
202609221720,Waglan Island,85
202609221720,Wetland Park,75
202609221720,Wong Chuk Hang,68
