Date time,Automatic Weather Station,Relative Humidity(percent)
202609150810,Chek Lap Kok,86
202609150810,Cheung Chau,95
202609150810,Clear Water Bay,89
202609150810,HK Observatory,90
202609150810,HK Park,92
202609150810,Kai Tak Runway Park,76
202609150810,Kau Sai Chau,93
202609150810,King's Park,83
202609150810,Kowloon City,76
202609150810,Lau Fau Shan,100
202609150810,Pak Tam Chung,99
202609150810,Peng Chau,86
202609150810,Sai Kung,85
202609150810,Sha Tin,90
202609150810,Shau Kei Wan,87
202609150810,Shek Kong,99
202609150810,Sheung Shui,94
202609150810,Ta Kwu Ling,89
202609150810,Tai Lung,94
202609150810,Tai Po,97
202609150810,Tseung Kwan O,95
202609150810,Tsing Yi,88
202609150810,Tuen Mun,98
202609150810,Waglan Island,92
202609150810,Wetland Park,100
202609150810,Wong Chuk Hang,89
