Date time,Automatic Weather Station,Relative Humidity(percent)
202609111800,Chek Lap Kok,57
202609111800,Cheung Chau,78
202609111800,Clear Water Bay,77
202609111800,HK Observatory,65
202609111800,HK Park,64
202609111800,Kai Tak Runway Park,65
202609111800,Kau Sai Chau,74
202609111800,King's Park,64
202609111800,Kowloon City,64
202609111800,Lau Fau Shan,68
202609111800,Pak Tam Chung,81
202609111800,Peng Chau,67
202609111800,Sai Kung,70
202609111800,Sha Tin,68
202609111800,Shau Kei Wan,72
202609111800,Shek Kong,64
202609111800,Sheung Shui,56
202609111800,Ta Kwu Ling,67
202609111800,Tai Lung,66
202609111800,Tai Po,65
202609111800,Tseung Kwan O,78
202609111800,Tsing Yi,57
202609111800,Tuen Mun,67
202609111800,Waglan Island,78
202609111800,Wetland Park,66
202609111800,Wong Chuk Hang,65
