Date time,Automatic Weather Station,Relative Humidity(percent)
202609090210,Chek Lap Kok,81
202609090210,Cheung Chau,94
202609090210,Clear Water Bay,85
202609090210,HK Observatory,78
202609090210,HK Park,83
202609090210,Kai Tak Runway Park,78
202609090210,Kau Sai Chau,88
202609090210,King's Park,81
202609090210,Kowloon City,83
202609090210,Lau Fau Shan,93
202609090210,Pak Tam Chung,96
202609090210,Peng Chau,86
202609090210,Sai Kung,83
202609090210,Sha Tin,85
202609090210,Shau Kei Wan,84
202609090210,Shek Kong,84
202609090210,Sheung Shui,76
202609090210,Ta Kwu Ling,89
202609090210,Tai Lung,82
202609090210,Tai Po,83
202609090210,Tseung Kwan O,89
202609090210,Tsing Yi,79
202609090210,Tuen Mun,86
202609090210,Waglan Island,90
202609090210,Wetland Park,92
202609090210,Wong Chuk Hang,86
