Date time,Automatic Weather Station,Relative Humidity(percent)
202609240410,Chek Lap Kok,69
202609240410,Cheung Chau,80
202609240410,Clear Water Bay,81
202609240410,HK Observatory,74
202609240410,HK Park,77
202609240410,Kai Tak Runway Park,72
202609240410,Kau Sai Chau,88
202609240410,King's Park,78
202609240410,Kowloon City,79
202609240410,Lau Fau Shan,77
202609240410,Pak Tam Chung,99
202609240410,Peng Chau,70
202609240410,Sai Kung,87
202609240410,Sha Tin,83
202609240410,Shau Kei Wan,78
202609240410,Shek Kong,78
202609240410,Sheung Shui,75
202609240410,Ta Kwu Ling,91
202609240410,Tai Lung,84
202609240410,Tai Po,81
202609240410,Tseung Kwan O,93
202609240410,Tsing Yi,69
202609240410,Tuen Mun,77
202609240410,Waglan Island,80
202609240410,Wetland Park,84
202609240410,Wong Chuk Hang,75
