Date time,Automatic Weather Station,Relative Humidity(percent)
202609070450,Chek Lap Kok,84
202609070450,Cheung Chau,96
202609070450,Clear Water Bay,93
202609070450,HK Observatory,85
202609070450,HK Park,89
202609070450,Kai Tak Runway Park,82
202609070450,Kau Sai Chau,96
202609070450,King's Park,87
202609070450,Kowloon City,87
202609070450,Lau Fau Shan,93
202609070450,Pak Tam Chung,99
202609070450,Peng Chau,91
202609070450,Sai Kung,89
202609070450,Sha Tin,91
202609070450,Shau Kei Wan,83
202609070450,Shek Kong,96
202609070450,Sheung Shui,87
202609070450,Ta Kwu Ling,98
202609070450,Tai Lung,98
202609070450,Tai Po,90
202609070450,Tseung Kwan O,98
202609070450,Tsing Yi,86
202609070450,Tuen Mun,93
202609070450,Waglan Island,94
202609070450,Wetland Park,97
202609070450,Wong Chuk Hang,95
