Date time,Automatic Weather Station,Relative Humidity(percent)
202609150520,Chek Lap Kok,88
202609150520,Cheung Chau,95
202609150520,Clear Water Bay,91
202609150520,HK Observatory,84
202609150520,HK Park,89
202609150520,Kai Tak Runway Park,83
202609150520,Kau Sai Chau,98
202609150520,King's Park,86
202609150520,Kowloon City,89
202609150520,Lau Fau Shan,100
202609150520,Pak Tam Chung,99
202609150520,Peng Chau,93
202609150520,Sai Kung,93
202609150520,Sha Tin,95
202609150520,Shau Kei Wan,91
202609150520,Shek Kong,100
202609150520,Sheung Shui,95
202609150520,Ta Kwu Ling,99
202609150520,Tai Lung,98
202609150520,Tai Po,97
202609150520,Tseung Kwan O,99
202609150520,Tsing Yi,97
202609150520,Tuen Mun,98
202609150520,Waglan Island,98
202609150520,Wetland Park,100
202609150520,Wong Chuk Hang,97
