Date time,Automatic Weather Station,Relative Humidity(percent)
202609241610,Chek Lap Kok,66
202609241610,Cheung Chau,82
202609241610,Clear Water Bay,81
202609241610,HK Observatory,65
202609241610,HK Park,68
202609241610,Kai Tak Runway Park,73
202609241610,Kau Sai Chau,77
202609241610,King's Park,71
202609241610,Kowloon City,67
202609241610,Lau Fau Shan,73
202609241610,Pak Tam Chung,78
202609241610,Peng Chau,72
202609241610,Sai Kung,77
202609241610,Sha Tin,72
202609241610,Shau Kei Wan,75
202609241610,Shek Kong,62
202609241610,Sheung Shui,52
202609241610,Ta Kwu Ling,64
202609241610,Tai Lung,61
202609241610,Tai Po,72
202609241610,Tseung Kwan O,73
202609241610,Tsing Yi,66
202609241610,Tuen Mun,71
202609241610,Waglan Island,82
202609241610,Wetland Park,67
202609241610,Wong Chuk Hang,68
