Date time,Automatic Weather Station,Relative Humidity(percent)
202608270450,Chek Lap Kok,91
202608270450,Cheung Chau,100
202608270450,Clear Water Bay,97
202608270450,HK Observatory,96
202608270450,HK Park,97
202608270450,Kai Tak Runway Park,92
202608270450,Kau Sai Chau,100
202608270450,King's Park,98
202608270450,Kowloon City,99
202608270450,Lau Fau Shan,100
202608270450,Pak Tam Chung,99
202608270450,Peng Chau,93
202608270450,Sai Kung,N/A
202608270450,Sha Tin,99
202608270450,Shau Kei Wan,94
202608270450,Shek Kong,100
202608270450,Sheung Shui,96
202608270450,Ta Kwu Ling,98
202608270450,Tai Lung,98
202608270450,Tai Po,100
202608270450,Tseung Kwan O,98
202608270450,Tsing Yi,97
202608270450,Tuen Mun,98
202608270450,Waglan Island,100
202608270450,Wetland Park,100
202608270450,Wong Chuk Hang,99
