Date time,Automatic Weather Station,Relative Humidity(percent)
202609251730,Chek Lap Kok,53
202609251730,Cheung Chau,81
202609251730,Clear Water Bay,82
202609251730,HK Observatory,66
202609251730,HK Park,58
202609251730,Kai Tak Runway Park,71
202609251730,Kau Sai Chau,79
202609251730,King's Park,63
202609251730,Kowloon City,66
202609251730,Lau Fau Shan,68
202609251730,Pak Tam Chung,79
202609251730,Peng Chau,66
202609251730,Sai Kung,75
202609251730,Sha Tin,63
202609251730,Shau Kei Wan,76
202609251730,Shek Kong,56
202609251730,Sheung Shui,54
202609251730,Ta Kwu Ling,60
202609251730,Tai Lung,60
202609251730,Tai Po,63
202609251730,Tseung Kwan O,75
202609251730,Tsing Yi,53
202609251730,Tuen Mun,67
202609251730,Waglan Island,79
202609251730,Wetland Park,62
202609251730,Wong Chuk Hang,72
