Date time,Automatic Weather Station,Relative Humidity(percent)
202608292050,Chek Lap Kok,71
202608292050,Cheung Chau,95
202608292050,Clear Water Bay,86
202608292050,HK Observatory,80
202608292050,HK Park,82
202608292050,Kai Tak Runway Park,71
202608292050,Kau Sai Chau,91
202608292050,King's Park,79
202608292050,Kowloon City,79
202608292050,Lau Fau Shan,86
202608292050,Pak Tam Chung,96
202608292050,Peng Chau,88
202608292050,Sai Kung,87
202608292050,Sha Tin,86
202608292050,Shau Kei Wan,79
202608292050,Shek Kong,88
202608292050,Sheung Shui,76
202608292050,Ta Kwu Ling,91
202608292050,Tai Lung,95
202608292050,Tai Po,87
202608292050,Tseung Kwan O,88
202608292050,Tsing Yi,83
202608292050,Tuen Mun,84
202608292050,Waglan Island,94
202608292050,Wetland Park,91
202608292050,Wong Chuk Hang,85
