Date time,Automatic Weather Station,Relative Humidity(percent)
202609010250,Chek Lap Kok,86
202609010250,Cheung Chau,96
202609010250,Clear Water Bay,96
202609010250,HK Observatory,83
202609010250,HK Park,90
202609010250,Kai Tak Runway Park,78
202609010250,Kau Sai Chau,94
202609010250,King's Park,82
202609010250,Kowloon City,90
202609010250,Lau Fau Shan,98
202609010250,Pak Tam Chung,98
202609010250,Peng Chau,92
202609010250,Sai Kung,90
202609010250,Sha Tin,92
202609010250,Shau Kei Wan,88
202609010250,Shek Kong,100
202609010250,Sheung Shui,94
202609010250,Ta Kwu Ling,97
202609010250,Tai Lung,98
202609010250,Tai Po,97
202609010250,Tseung Kwan O,98
202609010250,Tsing Yi,96
202609010250,Tuen Mun,95
202609010250,Waglan Island,98
202609010250,Wetland Park,100
202609010250,Wong Chuk Hang,96
