Date time,Automatic Weather Station,Relative Humidity(percent)
202609071320,Chek Lap Kok,60
202609071320,Cheung Chau,78
202609071320,Clear Water Bay,73
202609071320,HK Observatory,85
202609071320,HK Park,92
202609071320,Kai Tak Runway Park,86
202609071320,Kau Sai Chau,77
202609071320,King's Park,89
202609071320,Kowloon City,95
202609071320,Lau Fau Shan,73
202609071320,Pak Tam Chung,76
202609071320,Peng Chau,62
202609071320,Sai Kung,74
202609071320,Sha Tin,67
202609071320,Shau Kei Wan,90
202609071320,Shek Kong,66
202609071320,Sheung Shui,58
202609071320,Ta Kwu Ling,68
202609071320,Tai Lung,66
202609071320,Tai Po,72
202609071320,Tseung Kwan O,79
202609071320,Tsing Yi,71
202609071320,Tuen Mun,64
202609071320,Waglan Island,74
202609071320,Wetland Park,66
202609071320,Wong Chuk Hang,87
