Date time,Automatic Weather Station,Relative Humidity(percent)
202609201150,Chek Lap Kok,55
202609201150,Cheung Chau,61
202609201150,Clear Water Bay,68
202609201150,HK Observatory,55
202609201150,HK Park,51
202609201150,Kai Tak Runway Park,48
202609201150,Kau Sai Chau,61
202609201150,King's Park,57
202609201150,Kowloon City,47
202609201150,Lau Fau Shan,65
202609201150,Pak Tam Chung,59
202609201150,Peng Chau,50
202609201150,Sai Kung,54
202609201150,Sha Tin,62
202609201150,Shau Kei Wan,58
202609201150,Shek Kong,55
202609201150,Sheung Shui,50
202609201150,Ta Kwu Ling,56
202609201150,Tai Lung,57
202609201150,Tai Po,61
202609201150,Tseung Kwan O,54
202609201150,Tsing Yi,51
202609201150,Tuen Mun,61
202609201150,Waglan Island,63
202609201150,Wetland Park,60
202609201150,Wong Chuk Hang,52
