Date time,Automatic Weather Station,Relative Humidity(percent)
202609110110,Chek Lap Kok,81
202609110110,Cheung Chau,87
202609110110,Clear Water Bay,92
202609110110,HK Observatory,82
202609110110,HK Park,79
202609110110,Kai Tak Runway Park,75
202609110110,Kau Sai Chau,95
202609110110,King's Park,83
202609110110,Kowloon City,89
202609110110,Lau Fau Shan,90
202609110110,Pak Tam Chung,98
202609110110,Peng Chau,91
202609110110,Sai Kung,88
202609110110,Sha Tin,89
202609110110,Shau Kei Wan,89
202609110110,Shek Kong,99
202609110110,Sheung Shui,91
202609110110,Ta Kwu Ling,93
202609110110,Tai Lung,98
202609110110,Tai Po,98
202609110110,Tseung Kwan O,88
202609110110,Tsing Yi,79
202609110110,Tuen Mun,95
202609110110,Waglan Island,84
202609110110,Wetland Park,97
202609110110,Wong Chuk Hang,92
