Date time,Automatic Weather Station,Relative Humidity(percent)
202609251040,Chek Lap Kok,63
202609251040,Cheung Chau,71
202609251040,Clear Water Bay,72
202609251040,HK Observatory,65
202609251040,HK Park,66
202609251040,Kai Tak Runway Park,64
202609251040,Kau Sai Chau,64
202609251040,King's Park,64
202609251040,Kowloon City,59
202609251040,Lau Fau Shan,73
202609251040,Pak Tam Chung,61
202609251040,Peng Chau,57
202609251040,Sai Kung,63
202609251040,Sha Tin,68
202609251040,Shau Kei Wan,67
202609251040,Shek Kong,64
202609251040,Sheung Shui,59
202609251040,Ta Kwu Ling,64
202609251040,Tai Lung,60
202609251040,Tai Po,64
202609251040,Tseung Kwan O,61
202609251040,Tsing Yi,57
202609251040,Tuen Mun,71
202609251040,Waglan Island,66
202609251040,Wetland Park,72
202609251040,Wong Chuk Hang,64
