Date time,Automatic Weather Station,Relative Humidity(percent)
202608301920,Chek Lap Kok,89
202608301920,Cheung Chau,95
202608301920,Clear Water Bay,91
202608301920,HK Observatory,76
202608301920,HK Park,85
202608301920,Kai Tak Runway Park,86
202608301920,Kau Sai Chau,94
202608301920,King's Park,76
202608301920,Kowloon City,86
202608301920,Lau Fau Shan,98
202608301920,Pak Tam Chung,97
202608301920,Peng Chau,89
202608301920,Sai Kung,86
202608301920,Sha Tin,88
202608301920,Shau Kei Wan,88
202608301920,Shek Kong,95
202608301920,Sheung Shui,82
202608301920,Ta Kwu Ling,91
202608301920,Tai Lung,97
202608301920,Tai Po,92
202608301920,Tseung Kwan O,97
202608301920,Tsing Yi,91
202608301920,Tuen Mun,91
202608301920,Waglan Island,89
202608301920,Wetland Park,97
202608301920,Wong Chuk Hang,88
