Date time,Automatic Weather Station,Relative Humidity(percent)
202609101950,Chek Lap Kok,62
202609101950,Cheung Chau,81
202609101950,Clear Water Bay,78
202609101950,HK Observatory,69
202609101950,HK Park,70
202609101950,Kai Tak Runway Park,70
202609101950,Kau Sai Chau,79
202609101950,King's Park,72
202609101950,Kowloon City,72
202609101950,Lau Fau Shan,83
202609101950,Pak Tam Chung,93
202609101950,Peng Chau,74
202609101950,Sai Kung,76
202609101950,Sha Tin,77
202609101950,Shau Kei Wan,78
202609101950,Shek Kong,72
202609101950,Sheung Shui,69
202609101950,Ta Kwu Ling,80
202609101950,Tai Lung,78
202609101950,Tai Po,80
202609101950,Tseung Kwan O,84
202609101950,Tsing Yi,64
202609101950,Tuen Mun,71
202609101950,Waglan Island,78
202609101950,Wetland Park,83
202609101950,Wong Chuk Hang,72
