Date time,Automatic Weather Station,Relative Humidity(percent)
202609210650,Chek Lap Kok,66
202609210650,Cheung Chau,77
202609210650,Clear Water Bay,75
202609210650,HK Observatory,73
202609210650,HK Park,78
202609210650,Kai Tak Runway Park,71
202609210650,Kau Sai Chau,87
202609210650,King's Park,73
202609210650,Kowloon City,70
202609210650,Lau Fau Shan,87
202609210650,Pak Tam Chung,99
202609210650,Peng Chau,77
202609210650,Sai Kung,75
202609210650,Sha Tin,84
202609210650,Shau Kei Wan,78
202609210650,Shek Kong,89
202609210650,Sheung Shui,80
202609210650,Ta Kwu Ling,92
202609210650,Tai Lung,96
202609210650,Tai Po,83
202609210650,Tseung Kwan O,92
202609210650,Tsing Yi,82
202609210650,Tuen Mun,83
202609210650,Waglan Island,83
202609210650,Wetland Park,91
202609210650,Wong Chuk Hang,84
