Date time,Automatic Weather Station,Relative Humidity(percent)
202609120330,Chek Lap Kok,79
202609120330,Cheung Chau,81
202609120330,Clear Water Bay,84
202609120330,HK Observatory,76
202609120330,HK Park,77
202609120330,Kai Tak Runway Park,75
202609120330,Kau Sai Chau,86
202609120330,King's Park,76
202609120330,Kowloon City,80
202609120330,Lau Fau Shan,76
202609120330,Pak Tam Chung,95
202609120330,Peng Chau,88
202609120330,Sai Kung,79
202609120330,Sha Tin,81
202609120330,Shau Kei Wan,81
202609120330,Shek Kong,86
202609120330,Sheung Shui,68
202609120330,Ta Kwu Ling,94
202609120330,Tai Lung,97
202609120330,Tai Po,81
202609120330,Tseung Kwan O,84
202609120330,Tsing Yi,73
202609120330,Tuen Mun,92
202609120330,Waglan Island,79
202609120330,Wetland Park,78
202609120330,Wong Chuk Hang,78
