Date time,Automatic Weather Station,Relative Humidity(percent)
202608241020,Chek Lap Kok,77
202608241020,Cheung Chau,91
202608241020,Clear Water Bay,77
202608241020,HK Observatory,76
202608241020,HK Park,75
202608241020,Kai Tak Runway Park,67
202608241020,Kau Sai Chau,70
202608241020,King's Park,76
202608241020,Kowloon City,72
202608241020,Lau Fau Shan,78
202608241020,Pak Tam Chung,69
202608241020,Peng Chau,70
202608241020,Sai Kung,70
202608241020,Sha Tin,73
202608241020,Shau Kei Wan,73
202608241020,Shek Kong,70
202608241020,Sheung Shui,66
202608241020,Ta Kwu Ling,70
202608241020,Tai Lung,68
202608241020,Tai Po,63
202608241020,Tseung Kwan O,69
202608241020,Tsing Yi,70
202608241020,Tuen Mun,73
202608241020,Waglan Island,90
202608241020,Wetland Park,72
202608241020,Wong Chuk Hang,83
