Date time,Automatic Weather Station,Relative Humidity(percent)
202609031800,Chek Lap Kok,65
202609031800,Cheung Chau,73
202609031800,Clear Water Bay,68
202609031800,HK Observatory,67
202609031800,HK Park,66
202609031800,Kai Tak Runway Park,62
202609031800,Kau Sai Chau,71
202609031800,King's Park,66
202609031800,Kowloon City,69
202609031800,Lau Fau Shan,75
202609031800,Pak Tam Chung,79
202609031800,Peng Chau,67
202609031800,Sai Kung,66
202609031800,Sha Tin,69
202609031800,Shau Kei Wan,65
202609031800,Shek Kong,78
202609031800,Sheung Shui,64
202609031800,Ta Kwu Ling,71
202609031800,Tai Lung,85
202609031800,Tai Po,70
202609031800,Tseung Kwan O,70
202609031800,Tsing Yi,65
202609031800,Tuen Mun,66
202609031800,Waglan Island,76
202609031800,Wetland Park,69
202609031800,Wong Chuk Hang,68
