Date time,Automatic Weather Station,Relative Humidity(percent)
202609170530,Chek Lap Kok,73
202609170530,Cheung Chau,85
202609170530,Clear Water Bay,86
202609170530,HK Observatory,77
202609170530,HK Park,81
202609170530,Kai Tak Runway Park,76
202609170530,Kau Sai Chau,83
202609170530,King's Park,80
202609170530,Kowloon City,82
202609170530,Lau Fau Shan,87
202609170530,Pak Tam Chung,88
202609170530,Peng Chau,77
202609170530,Sai Kung,80
202609170530,Sha Tin,83
202609170530,Shau Kei Wan,83
202609170530,Shek Kong,90
202609170530,Sheung Shui,76
202609170530,Ta Kwu Ling,92
202609170530,Tai Lung,85
202609170530,Tai Po,83
202609170530,Tseung Kwan O,84
202609170530,Tsing Yi,75
202609170530,Tuen Mun,82
202609170530,Waglan Island,86
202609170530,Wetland Park,90
202609170530,Wong Chuk Hang,80
