Date time,Automatic Weather Station,Relative Humidity(percent)
202609030800,Chek Lap Kok,68
202609030800,Cheung Chau,81
202609030800,Clear Water Bay,74
202609030800,HK Observatory,69
202609030800,HK Park,71
202609030800,Kai Tak Runway Park,66
202609030800,Kau Sai Chau,74
202609030800,King's Park,69
202609030800,Kowloon City,71
202609030800,Lau Fau Shan,77
202609030800,Pak Tam Chung,76
202609030800,Peng Chau,71
202609030800,Sai Kung,71
202609030800,Sha Tin,72
202609030800,Shau Kei Wan,69
202609030800,Shek Kong,76
202609030800,Sheung Shui,67
202609030800,Ta Kwu Ling,73
202609030800,Tai Lung,74
202609030800,Tai Po,73
202609030800,Tseung Kwan O,77
202609030800,Tsing Yi,70
202609030800,Tuen Mun,73
202609030800,Waglan Island,81
202609030800,Wetland Park,76
202609030800,Wong Chuk Hang,73
