Date time,Automatic Weather Station,Relative Humidity(percent)
202609210830,Chek Lap Kok,62
202609210830,Cheung Chau,84
202609210830,Clear Water Bay,64
202609210830,HK Observatory,73
202609210830,HK Park,76
202609210830,Kai Tak Runway Park,67
202609210830,Kau Sai Chau,74
202609210830,King's Park,70
202609210830,Kowloon City,62
202609210830,Lau Fau Shan,85
202609210830,Pak Tam Chung,90
202609210830,Peng Chau,70
202609210830,Sai Kung,68
202609210830,Sha Tin,72
202609210830,Shau Kei Wan,71
202609210830,Shek Kong,75
202609210830,Sheung Shui,73
202609210830,Ta Kwu Ling,76
202609210830,Tai Lung,80
202609210830,Tai Po,74
202609210830,Tseung Kwan O,72
202609210830,Tsing Yi,63
202609210830,Tuen Mun,75
202609210830,Waglan Island,72
202609210830,Wetland Park,84
202609210830,Wong Chuk Hang,71
