Date time,Automatic Weather Station,Relative Humidity(percent)
202609032000,Chek Lap Kok,68
202609032000,Cheung Chau,75
202609032000,Clear Water Bay,73
202609032000,HK Observatory,73
202609032000,HK Park,72
202609032000,Kai Tak Runway Park,66
202609032000,Kau Sai Chau,76
202609032000,King's Park,72
202609032000,Kowloon City,74
202609032000,Lau Fau Shan,78
202609032000,Pak Tam Chung,79
202609032000,Peng Chau,74
202609032000,Sai Kung,70
202609032000,Sha Tin,72
202609032000,Shau Kei Wan,72
202609032000,Shek Kong,75
202609032000,Sheung Shui,66
202609032000,Ta Kwu Ling,72
202609032000,Tai Lung,72
202609032000,Tai Po,70
202609032000,Tseung Kwan O,81
202609032000,Tsing Yi,73
202609032000,Tuen Mun,70
202609032000,Waglan Island,83
202609032000,Wetland Park,78
202609032000,Wong Chuk Hang,73
