Date time,Automatic Weather Station,Relative Humidity(percent)
202609211630,Chek Lap Kok,59
202609211630,Cheung Chau,83
202609211630,Clear Water Bay,79
202609211630,HK Observatory,63
202609211630,HK Park,66
202609211630,Kai Tak Runway Park,68
202609211630,Kau Sai Chau,68
202609211630,King's Park,65
202609211630,Kowloon City,66
202609211630,Lau Fau Shan,72
202609211630,Pak Tam Chung,72
202609211630,Peng Chau,67
202609211630,Sai Kung,68
202609211630,Sha Tin,66
202609211630,Shau Kei Wan,68
202609211630,Shek Kong,66
202609211630,Sheung Shui,53
202609211630,Ta Kwu Ling,66
202609211630,Tai Lung,63
202609211630,Tai Po,68
202609211630,Tseung Kwan O,72
202609211630,Tsing Yi,67
202609211630,Tuen Mun,68
202609211630,Waglan Island,79
202609211630,Wetland Park,65
202609211630,Wong Chuk Hang,64
