Date time,Automatic Weather Station,Relative Humidity(percent)
202608251430,Chek Lap Kok,74
202608251430,Cheung Chau,90
202608251430,Clear Water Bay,82
202608251430,HK Observatory,75
202608251430,HK Park,77
202608251430,Kai Tak Runway Park,72
202608251430,Kau Sai Chau,79
202608251430,King's Park,76
202608251430,Kowloon City,75
202608251430,Lau Fau Shan,80
202608251430,Pak Tam Chung,88
202608251430,Peng Chau,80
202608251430,Sai Kung,78
202608251430,Sha Tin,81
202608251430,Shau Kei Wan,80
202608251430,Shek Kong,86
202608251430,Sheung Shui,77
202608251430,Ta Kwu Ling,81
202608251430,Tai Lung,84
202608251430,Tai Po,92
202608251430,Tseung Kwan O,86
202608251430,Tsing Yi,86
202608251430,Tuen Mun,87
202608251430,Waglan Island,85
202608251430,Wetland Park,86
202608251430,Wong Chuk Hang,81
