Date time,Automatic Weather Station,Relative Humidity(percent)
202609110420,Chek Lap Kok,72
202609110420,Cheung Chau,95
202609110420,Clear Water Bay,84
202609110420,HK Observatory,75
202609110420,HK Park,82
202609110420,Kai Tak Runway Park,68
202609110420,Kau Sai Chau,88
202609110420,King's Park,73
202609110420,Kowloon City,79
202609110420,Lau Fau Shan,79
202609110420,Pak Tam Chung,94
202609110420,Peng Chau,82
202609110420,Sai Kung,78
202609110420,Sha Tin,84
202609110420,Shau Kei Wan,75
202609110420,Shek Kong,96
202609110420,Sheung Shui,70
202609110420,Ta Kwu Ling,97
202609110420,Tai Lung,98
202609110420,Tai Po,96
202609110420,Tseung Kwan O,90
202609110420,Tsing Yi,73
202609110420,Tuen Mun,80
202609110420,Waglan Island,90
202609110420,Wetland Park,90
202609110420,Wong Chuk Hang,80
