Date time,Automatic Weather Station,Relative Humidity(percent)
202609241230,Chek Lap Kok,64
202609241230,Cheung Chau,72
202609241230,Clear Water Bay,75
202609241230,HK Observatory,68
202609241230,HK Park,68
202609241230,Kai Tak Runway Park,71
202609241230,Kau Sai Chau,73
202609241230,King's Park,68
202609241230,Kowloon City,64
202609241230,Lau Fau Shan,68
202609241230,Pak Tam Chung,68
202609241230,Peng Chau,57
202609241230,Sai Kung,72
202609241230,Sha Tin,71
202609241230,Shau Kei Wan,74
202609241230,Shek Kong,64
202609241230,Sheung Shui,56
202609241230,Ta Kwu Ling,62
202609241230,Tai Lung,61
202609241230,Tai Po,66
202609241230,Tseung Kwan O,66
202609241230,Tsing Yi,60
202609241230,Tuen Mun,76
202609241230,Waglan Island,71
202609241230,Wetland Park,67
202609241230,Wong Chuk Hang,65
