Date time,Automatic Weather Station,Relative Humidity(percent)
202609121410,Chek Lap Kok,49
202609121410,Cheung Chau,69
202609121410,Clear Water Bay,71
202609121410,HK Observatory,56
202609121410,HK Park,59
202609121410,Kai Tak Runway Park,53
202609121410,Kau Sai Chau,64
202609121410,King's Park,57
202609121410,Kowloon City,54
202609121410,Lau Fau Shan,61
202609121410,Pak Tam Chung,58
202609121410,Peng Chau,59
202609121410,Sai Kung,57
202609121410,Sha Tin,56
202609121410,Shau Kei Wan,66
202609121410,Shek Kong,55
202609121410,Sheung Shui,47
202609121410,Ta Kwu Ling,56
202609121410,Tai Lung,51
202609121410,Tai Po,55
202609121410,Tseung Kwan O,56
202609121410,Tsing Yi,50
202609121410,Tuen Mun,53
202609121410,Waglan Island,73
202609121410,Wetland Park,58
202609121410,Wong Chuk Hang,56
