Date time,Automatic Weather Station,Relative Humidity(percent)
202609180940,Chek Lap Kok,62
202609180940,Cheung Chau,77
202609180940,Clear Water Bay,75
202609180940,HK Observatory,71
202609180940,HK Park,73
202609180940,Kai Tak Runway Park,67
202609180940,Kau Sai Chau,75
202609180940,King's Park,72
202609180940,Kowloon City,69
202609180940,Lau Fau Shan,80
202609180940,Pak Tam Chung,68
202609180940,Peng Chau,67
202609180940,Sai Kung,70
202609180940,Sha Tin,74
202609180940,Shau Kei Wan,75
202609180940,Shek Kong,75
202609180940,Sheung Shui,66
202609180940,Ta Kwu Ling,74
202609180940,Tai Lung,70
202609180940,Tai Po,72
202609180940,Tseung Kwan O,71
202609180940,Tsing Yi,68
202609180940,Tuen Mun,73
202609180940,Waglan Island,76
202609180940,Wetland Park,73
202609180940,Wong Chuk Hang,71
