Date time,Automatic Weather Station,Relative Humidity(percent)
202609070020,Chek Lap Kok,78
202609070020,Cheung Chau,94
202609070020,Clear Water Bay,93
202609070020,HK Observatory,87
202609070020,HK Park,84
202609070020,Kai Tak Runway Park,85
202609070020,Kau Sai Chau,97
202609070020,King's Park,86
202609070020,Kowloon City,84
202609070020,Lau Fau Shan,91
202609070020,Pak Tam Chung,99
202609070020,Peng Chau,91
202609070020,Sai Kung,87
202609070020,Sha Tin,88
202609070020,Shau Kei Wan,91
202609070020,Shek Kong,95
202609070020,Sheung Shui,86
202609070020,Ta Kwu Ling,97
202609070020,Tai Lung,98
202609070020,Tai Po,93
202609070020,Tseung Kwan O,97
202609070020,Tsing Yi,91
202609070020,Tuen Mun,91
202609070020,Waglan Island,95
202609070020,Wetland Park,93
202609070020,Wong Chuk Hang,94
