Date time,Automatic Weather Station,Relative Humidity(percent)
202608251510,Chek Lap Kok,77
202608251510,Cheung Chau,93
202608251510,Clear Water Bay,83
202608251510,HK Observatory,76
202608251510,HK Park,81
202608251510,Kai Tak Runway Park,73
202608251510,Kau Sai Chau,83
202608251510,King's Park,78
202608251510,Kowloon City,78
202608251510,Lau Fau Shan,83
202608251510,Pak Tam Chung,88
202608251510,Peng Chau,82
202608251510,Sai Kung,80
202608251510,Sha Tin,83
202608251510,Shau Kei Wan,84
202608251510,Shek Kong,83
202608251510,Sheung Shui,73
202608251510,Ta Kwu Ling,78
202608251510,Tai Lung,80
202608251510,Tai Po,86
202608251510,Tseung Kwan O,N/A
202608251510,Tsing Yi,87
202608251510,Tuen Mun,88
202608251510,Waglan Island,87
202608251510,Wetland Park,84
202608251510,Wong Chuk Hang,84
