Date time,Automatic Weather Station,Relative Humidity(percent)
202609161640,Chek Lap Kok,58
202609161640,Cheung Chau,81
202609161640,Clear Water Bay,81
202609161640,HK Observatory,67
202609161640,HK Park,68
202609161640,Kai Tak Runway Park,73
202609161640,Kau Sai Chau,75
202609161640,King's Park,69
202609161640,Kowloon City,63
202609161640,Lau Fau Shan,76
202609161640,Pak Tam Chung,75
202609161640,Peng Chau,72
202609161640,Sai Kung,73
202609161640,Sha Tin,68
202609161640,Shau Kei Wan,76
202609161640,Shek Kong,61
202609161640,Sheung Shui,51
202609161640,Ta Kwu Ling,65
202609161640,Tai Lung,62
202609161640,Tai Po,67
202609161640,Tseung Kwan O,72
202609161640,Tsing Yi,57
202609161640,Tuen Mun,67
202609161640,Waglan Island,80
202609161640,Wetland Park,68
202609161640,Wong Chuk Hang,68
